#{"t_start": 1764429429.5765636, "env_id": "intersection-v1"}
r,l,t
2.0,3,4577.689885
1.0,4,4578.002233
2.0,3,4578.447528
2.0,6,4579.047339
1.0,1,4579.241505
-1.0,4,4579.681575
0.0,3,4579.817071
2.0,9,4580.559155
-5.0,3,4580.817037
0.0,1,4580.909574
0.0,8,4581.589557
0.0,4,4581.820917
2.0,3,4582.003335
3.0,5,4582.389527
2.0,3,4582.567771
1.0,6,4582.982898
0.0,7,4583.34091
2.0,3,4583.605904
2.0,7,4584.475343
0.0,5,4584.765374
1.0,5,4585.259612
1.0,5,4586.021984
0.0,13,4587.39354
2.625535,10,4588.904245
0.275521,13,4590.301831
2.0,3,4591.010783
-5.0,1,4591.388714
0.0,4,4592.071419
1.0,7,4592.810011
0.0,3,4593.643186
0.0,5,4594.56809
4.0,12,4597.628067
0.567443,13,4599.694063
2.0,3,4600.018451
1.0,3,4600.31581
1.0,5,4600.856
2.0,3,4601.194147
0.0,7,4601.801627
0.0,6,4602.459561
4.0,9,4603.433259
2.0,5,4603.629592
-4.0,3,4603.88345
1.0,9,4604.581425
0.0,10,4605.370243
2.0,5,4605.590907
-3.373512,10,4606.814769
0.0,6,4607.307062
1.0,3,4607.564893
2.0,6,4607.910309
0.0,3,4608.184541
0.0,11,4609.13148
1.0,6,4609.503983
1.0,3,4609.741354
2.0,3,4610.04018
-2.0,8,4611.107403
3.0,13,4612.723165
0.0,13,4614.496912
1.0,3,4615.339118
0.0,6,4616.323999
1.0,4,4616.670875
1.0,6,4618.545755
1.0,4,4619.809803
1.0,12,4623.343563
0.314114,11,4624.576247
2.0,3,4624.770789
0.0,6,4625.421874
0.0,5,4625.792754
2.0,3,4625.970103
0.0,10,4626.904634
-5.0,3,4627.111722
2.0,3,4627.355633
0.0,9,4627.711642
0.0,7,4628.057807
1.229999,8,4628.78502
1.0,6,4629.348728
0.0,4,4629.572835
2.0,3,4629.834297
2.0,5,4630.222464
1.0,3,4630.726454
0.0,6,4631.033041
0.0,6,4631.363962
2.0,4,4631.688679
1.0,9,4632.488569
2.0,3,4632.834382
0.0,12,4633.741869
0.0,11,4634.599308
1.0,5,4635.042599
4.0,9,4635.723072
2.0,4,4636.117213
3.0,11,4637.224133
2.0,3,4637.536202
2.0,7,4638.169477
2.0,5,4638.710634
3.0,4,4639.609894
2.0,3,4640.301645
-4.0,3,4641.084758
3.0,4,4641.884045
3.0,11,4644.660669
3.0,8,4647.75457
-5.0,1,4647.872111
3.0,6,4648.406553
0.0,7,4648.975056
1.0,11,4650.404859
2.0,5,4650.805203
1.0,8,4651.566998
2.0,3,4651.814138
2.0,3,4651.941535
2.0,4,4652.288944
2.0,3,4652.492826
-2.0,3,4652.698927
2.0,5,4653.071481
1.0,3,4653.190719
-3.0,5,4653.501516
1.0,5,4653.864361
1.0,3,4654.040494
1.0,7,4654.666759
0.0,1,4654.799765
0.0,7,4655.520999
0.0,8,4656.179821
2.0,3,4656.38588
0.0,4,4656.82552
2.0,7,4657.234381
0.0,11,4658.138563
0.0,5,4658.639825
-4.0,12,4659.734326
1.0,9,4660.877917
2.0,13,4661.956243
2.0,3,4662.069235
2.0,6,4662.481504
1.0,3,4662.618174
2.0,6,4663.513575
1.0,13,4665.449219
2.0,5,4666.126053
1.0,5,4667.152744
2.0,3,4668.029266
1.0,8,4670.054376
0.0,6,4671.909396
2.0,4,4672.247204
2.0,5,4672.764627
2.0,3,4673.001766
0.0,13,4674.182931
1.0,11,4674.911297
2.0,5,4675.241006
0.0,8,4676.069767
2.0,3,4676.160721
1.0,3,4676.375472
2.0,3,4676.686646
2.0,3,4676.979228
1.0,5,4677.466574
1.0,8,4678.285508
2.0,10,4679.20707
2.0,3,4679.375171
2.0,3,4679.496418
3.0,12,4680.904427
0.0,8,4681.739468
0.0,9,4682.834583
1.0,13,4684.052882
1.917318,11,4684.701913
2.0,4,4685.1481
1.0,3,4685.430063
0.0,1,4685.500871
2.0,3,4685.823963
1.0,12,4687.108637
1.0,1,4687.219092
-3.728891,7,4689.116107
1.940539,7,4690.477376
1.0,10,4694.266851
1.0,3,4695.014654
-4.0,9,4696.612658
1.0,13,4697.992556
-4.0,3,4698.263898
2.0,3,4698.532365
0.0,13,4700.057789
0.0,1,4700.226416
0.0,4,4700.594754
2.0,5,4701.104844
2.0,5,4701.453459
2.0,8,4702.071369
0.0,9,4703.137248
0.0,6,4703.711108
1.0,3,4703.953925
0.0,8,4704.75727
1.0,4,4705.110337
2.0,3,4705.361555
1.0,4,4705.59422
-2.0,10,4706.733787
1.0,3,4706.952994
3.0,10,4707.731289
1.0,11,4708.449522
0.0,7,4709.041132
2.0,6,4709.488502
0.0,13,4710.852425
0.0,7,4711.401403
1.0,8,4712.170663
0.0,12,4714.409572
1.0,4,4715.294034
2.0,3,4715.924712
-5.0,3,4717.020311
3.0,8,4719.024913
1.0,3,4719.806257
0.663751,4,4720.672697
1.0,13,4722.323308
2.0,3,4722.479962
0.0,13,4723.427949
0.0,6,4723.852321
1.0,3,4724.110695
0.0,6,4724.691939
2.0,3,4724.803559
-3.0,6,4725.096784
-5.0,3,4725.422838
1.0,3,4725.772987
2.0,3,4726.043113
1.0,13,4727.411196
0.0,9,4728.270201
-4.0,4,4728.663403
2.0,6,4729.261014
0.0,8,4729.894654
4.731235,13,4730.881539
2.0,3,4731.151134
2.0,3,4731.428639
1.786753,13,4733.192191
0.0,13,4734.658263
0.0,13,4735.807979
0.0,1,4735.923243
0.0,3,4736.832797
2.0,3,4737.644257
2.0,3,4737.929508
2.0,5,4739.508926
2.0,5,4741.487276
1.0,3,4742.478404
3.0,13,4745.999788
1.0,4,4746.225223
2.0,3,4746.4217
0.0,12,4747.795875
1.0,3,4748.024582
1.0,10,4748.532437
0.0,7,4749.134875
0.0,5,4749.603199
1.0,4,4749.971343
-5.0,1,4750.124387
1.0,7,4750.599085
2.0,9,4751.295692
-5.0,3,4751.734856
0.0,6,4752.24839
-2.0,11,4753.663476
0.0,4,4754.055943
2.0,3,4754.275574
0.770786,7,4755.154067
2.0,8,4756.025684
0.0,4,4756.180599
3.0,12,4757.565367
1.0,5,4758.092898
5.0,13,4758.890337
3.0,7,4759.540733
-2.0,5,4759.946601
2.0,3,4760.113803
1.0,1,4760.215851
2.0,3,4760.607936
2.0,3,4761.156666
2.0,5,4762.283716
3.0,8,4764.416796
1.0,4,4765.056365
2.0,4,4766.190791
1.0,6,4767.35955
2.0,3,4768.468214
1.0,4,4769.223778
1.0,3,4769.612703
1.0,6,4770.192022
-4.1324,3,4770.518846
-3.36621,5,4770.807745
2.0,3,4771.211368
2.0,4,4771.626163
1.0,3,4771.820091
-5.0,3,4772.123771
3.0,13,4773.663209
1.0,1,4773.76037
4.0,7,4774.228648
1.0,3,4774.444927
1.0,4,4774.870297
1.0,5,4775.271262
2.0,3,4775.501493
2.0,9,4776.326059
2.0,3,4776.525405
0.0,3,4776.873936
1.0,6,4777.264048
2.0,3,4777.516171
-5.0,1,4777.695802
2.0,6,4778.303491
-4.0,2,4778.437927
0.0,9,4779.51341
2.0,10,4780.20168
0.0,5,4780.59813
1.535912,7,4781.077863
0.0,6,4781.581766
3.0,4,4782.020493
2.0,3,4782.20617
2.0,3,4782.460488
0.0,7,4782.918508
2.0,9,4783.638785
1.0,8,4784.352558
-4.0,5,4785.048411
-4.0,4,4786.089611
1.0,1,4786.534457
2.0,5,4787.541291
2.0,8,4789.173353
2.0,3,4790.125787
2.0,6,4791.220338
2.0,3,4792.296549
2.0,3,4793.327016
-4.0,5,4793.976306
1.0,5,4794.547582
0.0,4,4794.892705
2.0,3,4795.14641
1.0,7,4795.955621
1.0,6,4796.597434
-5.0,3,4796.86911
2.0,4,4797.071577
1.0,3,4797.329273
2.0,11,4798.500539
0.0,5,4798.771776
1.0,2,4798.961601
-4.0,2,4799.14083
2.0,6,4799.627087
1.0,7,4800.219602
2.0,3,4800.481156
3.0,7,4801.114018
1.0,1,4801.275628
2.0,3,4801.530376
1.0,8,4802.293241
-2.0,7,4803.051889
2.0,3,4803.37732
2.0,3,4803.598688
0.0,8,4804.040763
1.0,6,4804.577152
3.0,11,4805.556508
-4.0,3,4805.834484
2.0,4,4806.274955
2.0,5,4806.664442
1.0,10,4808.100111
1.0,11,4809.271009
0.0,13,4814.018498
0.019104,2,4814.488724
0.0,5,4816.170965
1.0,4,4817.411395
4.0,12,4819.297509
0.0,5,4819.590435
0.0,4,4819.841607
-4.984799,3,4820.039421
2.0,7,4820.494793
2.0,10,4821.330042
0.0,12,4823.057509
2.0,3,4823.393477
2.0,3,4823.584264
4.0,10,4824.542396
2.0,5,4825.069166
2.0,3,4825.146577
-3.0,5,4825.684489
0.0,3,4825.963089
1.0,3,4826.230706
-4.0,10,4827.476743
1.0,3,4827.635115
2.0,6,4828.111886
1.0,8,4828.914874
2.0,6,4829.423655
1.0,3,4829.782453
2.0,3,4829.956018
2.0,5,4830.325209
2.0,3,4830.591459
2.0,7,4831.243346
3.0,13,4832.963089
1.0,5,4833.521302
1.0,6,4834.257078
0.0,7,4835.149804
0.0,9,4837.017668
-2.0,13,4842.558272
2.0,7,4843.396911
2.0,3,4843.672384
0.0,1,4843.728415
2.0,5,4844.205695
0.0,4,4844.480006
1.0,1,4844.596299
1.0,9,4845.321065
-4.0,4,4845.80373
0.802785,13,4847.101226
0.0,3,4847.357522
1.0,5,4847.721019
1.0,3,4847.864811
-2.0,5,4848.407303
1.0,3,4848.71407
1.0,5,4849.16686
-3.0,4,4849.602067
2.0,3,4849.869573
1.0,5,4850.364418
1.0,3,4850.524418
2.0,3,4850.719464
0.0,4,4851.12707
-4.0,5,4851.663573
1.0,7,4852.192685
1.0,9,4853.006382
2.0,7,4853.801161
1.0,3,4854.046661
0.522339,5,4854.563607
1.0,1,4854.713128
0.0,6,4855.033114
1.0,4,4855.26872
2.0,3,4855.576179
0.0,9,4856.180386
0.56187,10,4857.050723
0.0,5,4857.533329
4.0,8,4861.104059
2.0,5,4861.710224
2.0,8,4863.535709
-3.0,5,4864.874291
0.0,13,4867.311638
2.0,3,4867.469276
2.0,13,4868.664363
1.0,1,4868.809638
-1.846532,8,4869.680452
2.0,8,4870.340274
1.0,13,4871.87545
2.0,7,4872.248631
1.0,5,4872.823144
0.0,6,4873.194956
1.0,4,4873.460071
2.0,3,4873.618371
1.0,3,4873.732805
2.0,3,4874.036243
0.0,3,4874.322289
2.0,3,4874.537429
0.0,9,4875.172141
-4.0,5,4875.661251
0.0,12,4876.818821
2.0,3,4877.047155
4.0,11,4878.072027
2.0,11,4878.908297
2.0,5,4879.176431
0.0,4,4879.548714
2.0,4,4879.99482
0.0,4,4880.4102
1.0,1,4880.533331
0.0,4,4880.803091
2.0,4,4880.98285
0.0,5,4881.380464
2.0,5,4881.873702
1.0,13,4884.820995
2.0,3,4885.571583
1.0,4,4887.063864
3.0,12,4891.415936
2.0,3,4891.746947
2.0,5,4892.13492
0.0,7,4892.57693
0.0,5,4893.044285
2.0,3,4893.323494
2.0,3,4893.577631
0.0,13,4894.775501
2.218042,6,4895.044594
-2.0,11,4896.099862
2.0,4,4896.398206
1.0,3,4896.735799
2.0,4,4897.067964
1.0,4,4897.412376
0.0,13,4898.733719
0.0,4,4899.145993
1.0,9,4899.729405
1.0,5,4900.036582
0.0,8,4900.843739
2.0,3,4901.046244
0.0,7,4901.61259
-4.0,5,4902.304543
3.0,10,4903.013627
2.0,9,4903.918353
-3.0,7,4904.405675
2.0,3,4904.617751
0.0,7,4905.302588
2.0,8,4906.116297
1.0,7,4906.282534
3.0,4,4906.49537
0.0,7,4907.606233
2.0,3,4908.546664
1.0,3,4909.424036
2.0,3,4910.262259
0.0,6,4911.533015
2.0,4,4912.644152
0.0,1,4913.022865
2.0,3,4913.809375
1.0,3,4914.544949
2.0,3,4915.068629
1.0,4,4915.476209
2.0,3,4915.619426
1.0,3,4915.885963
1.0,6,4916.198309
3.0,10,4917.519418
2.0,3,4917.723226
2.0,4,4918.212371
0.0,13,4919.612246
0.0,11,4920.606338
1.0,9,4921.684436
2.0,3,4921.994373
1.0,3,4922.208331
0.0,9,4922.878511
0.917638,12,4924.134515
0.0,9,4924.864165
-2.616376,9,4925.605777
-2.0,4,4925.739734
0.0,7,4926.408334
1.0,4,4926.989274
4.38126,11,4927.660549
3.0,8,4928.3562
1.0,13,4929.795791
2.0,3,4929.979169
2.0,3,4930.156285
2.0,3,4930.354341
0.0,9,4931.88404
1.572562,8,4933.432598
2.0,7,4934.648797
0.0,13,4939.457654
2.0,8,4940.102985
-4.0,4,4940.419292
3.0,13,4941.249308
1.642733,6,4941.703169
1.0,9,4942.424903
1.0,9,4943.461484
1.0,6,4944.016573
-3.0,5,4944.335405
3.0,8,4944.790716
2.0,3,4945.005824
1.306261,13,4946.511402
2.0,4,4946.820411
-3.0,6,4947.281459
2.0,5,4947.552545
1.0,8,4948.124417
2.0,6,4948.645672
0.0,4,4948.896004
2.0,13,4950.180937
0.0,5,4950.50231
1.0,9,4951.162475
1.0,8,4951.80802
1.0,5,4952.050406
4.0,13,4953.88889
2.0,3,4954.120697
1.0,3,4954.415411
0.0,5,4954.747962
1.0,3,4955.115127
1.0,3,4955.645919
2.0,3,4956.448154
2.0,12,4959.41542
-3.0,9,4962.21356
1.0,5,4963.649017
0.0,7,4964.553772
-5.0,4,4964.918414
1.0,3,4965.167206
1.0,6,4965.739588
4.0,6,4966.228776
2.0,3,4966.5961
1.0,8,4967.157891
1.0,5,4967.438447
2.0,3,4967.578222
2.0,3,4967.795771
0.0,6,4968.400226
0.0,4,4968.941491
1.394113,8,4969.629734
2.0,6,4970.222658
1.413133,11,4971.456516
2.0,8,4972.43099
2.0,3,4972.782563
0.0,4,4973.071157
-3.0,3,4973.275553
4.0,6,4973.949377
0.0,8,4974.874939
1.0,13,4976.439378
0.0,7,4976.884528
0.0,6,4977.525466
2.0,5,4978.022522
2.0,4,4978.998694
2.0,3,4979.324422
2.0,3,4979.960864
2.0,8,4981.603005
2.925883,6,4983.12663
1.0,3,4984.041595
0.0,9,4986.848138
3.0,6,4988.390361
2.0,3,4988.629636
1.587289,7,4988.947159
1.0,5,4989.36021
0.0,2,4989.544491
2.0,3,4989.918975
2.0,4,4990.161203
1.0,7,4990.928643
1.0,6,4991.425157
-3.0,7,4991.81237
1.0,7,4992.54629
-4.0,3,4992.815493
0.0,6,4993.489651
0.0,7,4994.149598
-2.0,7,4994.700319
0.0,9,4995.380302
1.0,9,4996.075063
-4.557653,5,4996.449021
1.0,5,4996.893618
1.0,8,4997.937712
2.0,3,4998.318005
1.24635,13,4999.625785
0.0,3,4999.843707
3.0,13,5000.98017
1.0,3,5001.3152
0.0,5,5001.667204
2.0,3,5001.914931
1.0,6,5002.416155
1.0,4,5002.851623
-4.0,11,5004.801625
-5.0,3,5005.257451
2.0,4,5006.135232
0.0,5,5007.169719
0.0,13,5009.986705
2.616823,10,5012.27882
-5.0,4,5012.888072
1.0,5,5013.343945
1.0,5,5013.592056
1.513312,11,5014.597239
2.0,3,5014.952516
1.0,6,5015.549143
2.0,3,5015.821932
0.0,8,5016.553516
2.0,3,5016.686162
1.0,3,5016.884271
-5.0,4,5017.117486
0.0,3,5017.35594
3.335009,9,5018.317818
1.0,1,5018.419322
1.0,1,5018.523172
2.0,4,5018.922494
2.0,6,5019.243574
1.0,6,5019.830864
2.0,4,5020.205565
2.0,6,5020.937964
2.0,6,5021.362127
2.0,6,5021.789087
-4.0,8,5022.669595
2.0,3,5022.886482
1.0,4,5023.411025
2.0,5,5023.743905
1.0,13,5025.004888
0.0,13,5026.419024
0.0,6,5027.16855
2.0,12,5028.638203
3.0,10,5031.334858
-4.0,8,5033.632163
1.0,5,5034.838781
-4.0,4,5035.828923
1.0,4,5037.091486
0.0,8,5037.779522
3.0,7,5038.614907
1.0,6,5039.061365
2.0,7,5039.726845
2.0,3,5039.97932
2.0,6,5040.269986
0.0,11,5041.536496
2.0,3,5041.677846
1.0,4,5042.000233
-5.0,5,5042.54952
1.0,10,5043.503746
0.0,6,5043.875066
2.0,3,5044.138163
1.0,4,5044.555868
0.0,8,5045.332208
2.0,7,5045.687772
0.0,7,5046.207666
-3.974765,10,5046.703458
2.202786,9,5047.920669
5.0,6,5048.282133
2.0,3,5048.522777
0.0,6,5049.113847
2.0,5,5049.386218
0.0,13,5050.524764
1.0,7,5051.152243
-5.0,1,5051.269963
0.0,13,5053.544099
-5.0,1,5053.824414
4.0,5,5055.078258
2.0,7,5057.75005
0.0,5,5058.993684
0.26582,9,5061.170679
2.0,3,5061.681409
-2.469244,6,5062.051059
0.0,13,5063.042704
1.0,6,5063.585152
0.0,5,5064.395852
4.0,8,5065.12474
2.0,3,5065.250113
1.0,9,5066.03073
0.0,12,5067.174345
1.0,4,5067.404392
0.0,1,5067.522677
1.0,9,5068.253024
2.0,3,5068.519339
1.0,10,5069.452991
3.0,6,5070.038089
-4.0,3,5070.242258
2.0,6,5070.798638
1.0,7,5071.425488
1.0,10,5072.283648
2.0,3,5072.563728
-5.0,3,5072.850379
1.0,6,5073.425312
2.0,4,5073.791094
-2.0,4,5074.265954
1.0,4,5074.648049
1.0,3,5075.06678
0.0,7,5075.975003
0.0,8,5076.518545
2.0,11,5080.2111
2.0,3,5080.724285
0.0,13,5086.208369
2.0,8,5087.054861
-2.0,8,5087.597932
-5.0,3,5088.001478
1.0,8,5088.500668
2.0,5,5089.03509
1.0,9,5089.94075
0.0,5,5090.727767
1.0,9,5091.179289
2.0,3,5091.353563
0.0,13,5092.844482
3.0,4,5093.124408
2.0,3,5093.405855
1.0,12,5095.087913
0.0,5,5095.54438
2.0,4,5095.83346
3.0,11,5096.586906
1.0,4,5096.758775
0.0,6,5097.242739
1.0,7,5097.758418
4.0,6,5098.385062
0.0,6,5098.887706
3.0,13,5100.053957
1.0,5,5100.397029
1.0,8,5100.701945
0.0,4,5101.237418
2.0,3,5101.881157
0.0,8,5105.03713
1.0,3,5105.574652
0.0,13,5108.957117
0.0,6,5110.452513
1.0,13,5111.587059
-1.0,5,5112.242979
0.0,13,5113.466672
-3.0,6,5113.987298
0.0,8,5114.631271
2.0,4,5114.871167
-3.0,4,5115.084803
2.0,3,5115.273581
1.0,8,5116.457888
0.0,10,5117.403078
1.0,1,5117.568455
1.0,8,5118.329477
-3.0,13,5119.228443
2.0,13,5120.491767
0.0,7,5121.020069
0.0,3,5121.275014
2.0,3,5121.532369
0.0,9,5122.396956
2.0,3,5122.836075
1.0,3,5123.133914
4.0,8,5123.795584
1.0,4,5124.031038
2.0,3,5124.267817
0.0,6,5124.858099
0.0,4,5125.35082
1.0,3,5125.804547
2.0,3,5126.635062
2.0,4,5127.430513
0.0,5,5128.721455
3.0,13,5132.578373
1.0,3,5133.215276
0.930249,11,5135.158249
2.0,4,5135.610652
2.0,3,5135.722988
-3.0,4,5136.013443
1.0,3,5136.190624
-2.0,9,5137.060893
4.0,11,5137.915689
2.0,3,5138.078839
0.0,7,5138.842703
1.0,8,5139.826931
0.0,11,5140.746292
2.0,3,5141.118045
0.0,3,5141.405758
0.0,4,5141.757668
2.0,3,5141.918578
-4.0,2,5142.152628
1.0,4,5142.44015
2.0,3,5142.763198
2.0,12,5143.949098
0.0,13,5145.153859
0.0,7,5145.90137
-5.0,1,5145.997256
0.0,3,5146.1193
0.0,5,5146.426589
2.0,3,5146.836226
-5.0,1,5146.930932
2.0,3,5147.0773
2.0,10,5148.119375
2.0,6,5148.659351
2.0,5,5149.077291
2.333183,9,5150.261348
-3.0,5,5151.674492
1.456083,8,5152.748357
2.0,4,5153.775996
1.0,8,5156.12092
1.0,3,5156.827973
1.314769,8,5158.825028
2.0,3,5159.026927
-5.0,1,5159.152962
0.0,8,5159.466038
2.860225,11,5160.826935
2.0,8,5161.527141
0.0,9,5162.312214
2.0,3,5162.553558
1.0,5,5162.954749
2.0,7,5163.725887
5.0,7,5164.347053
2.0,3,5164.488354
2.0,7,5165.016841
3.0,7,5165.565047
0.0,10,5166.372464
6.0,7,5166.559653
2.0,4,5166.987483
2.0,3,5167.334876
2.0,9,5168.383002
1.0,6,5168.615345
0.0,6,5169.066666
-5.0,11,5169.802533
-4.0,9,5170.85583
0.0,3,5171.064983
3.778133,8,5171.76027
-5.0,9,5172.477718
0.0,5,5172.956499
2.0,6,5173.335244
0.0,12,5175.329738
0.0,8,5176.48966
2.0,3,5177.16058
0.0,7,5179.440042
1.0,13,5182.675666
1.0,6,5183.582213
0.0,7,5184.208761
2.0,7,5184.871327
0.0,7,5185.4059
1.0,7,5185.788676
-3.0,5,5186.044801
0.0,10,5186.653857
1.0,4,5186.799102
2.0,3,5186.978709
1.0,7,5187.485904
0.0,11,5188.6631
1.0,5,5188.914285
2.0,3,5189.312177
-4.0,9,5190.385762
-2.340123,9,5191.092995
2.0,4,5191.265368
-3.0,3,5191.438989
1.0,3,5191.630052
0.0,3,5191.800914
2.0,3,5192.076517
0.0,6,5192.396895
-3.0,5,5192.731495
2.0,6,5193.231286
2.0,3,5193.673503
1.0,7,5194.505903
2.0,4,5194.88163
2.0,9,5195.322022
2.64852,6,5195.649918
0.0,3,5195.92221
0.0,5,5196.361021
0.0,4,5196.630326
1.0,6,5197.108081
0.0,10,5197.854977
0.28607,13,5198.803947
0.0,4,5199.567064
0.0,7,5201.496703
2.0,4,5202.362322
1.0,3,5203.309782
-5.0,1,5203.530379
0.0,6,5205.488216
0.0,6,5206.510056
-5.0,3,5207.516929
1.0,9,5208.136681
0.0,9,5209.007305
1.0,5,5209.348069
2.0,3,5209.65576
1.0,8,5210.393074
1.0,3,5210.639207
1.0,5,5210.983401
0.0,6,5211.419297
1.0,3,5211.680768
1.0,4,5212.171155
2.0,3,5212.364093
1.0,9,5212.726108
1.0,9,5213.569567
2.0,4,5213.870583
2.0,5,5214.47934
2.0,3,5214.6957
3.0,9,5215.425983
1.0,4,5215.875767
0.0,3,5216.24847
0.0,7,5216.89366
0.0,6,5217.333888
2.0,5,5217.755222
3.0,8,5218.297939
1.0,5,5218.726071
0.0,4,5219.035356
1.0,5,5219.958808
1.0,9,5220.392572
0.0,13,5222.401722
2.0,4,5223.097509
0.615459,13,5227.335335
3.0,6,5228.564566
1.0,5,5229.525935
2.0,3,5230.368709
1.0,5,5231.814062
1.0,8,5232.38442
2.0,3,5232.597081
2.0,3,5232.850617
0.0,1,5233.055432
2.178475,13,5234.146502
1.0,3,5234.404223
2.0,3,5234.621905
1.0,7,5235.506636
1.0,3,5235.78315
1.0,4,5236.207225
1.0,4,5236.498577
1.0,5,5236.826014
2.0,4,5237.200667
-4.0,2,5237.378986
0.0,5,5237.837196
0.0,5,5238.336007
5.886339,11,5239.117665
2.0,3,5239.354587
0.0,6,5239.703662
-3.0,6,5240.187904
1.0,8,5240.936428
3.0,4,5241.283556
1.0,13,5242.500474
0.0,1,5242.622489
-1.0,4,5242.987601
1.0,3,5243.255628
0.0,13,5244.555511
2.0,3,5244.858206
-5.0,8,5245.615169
2.0,3,5245.844245
2.0,4,5246.137743
1.0,5,5246.660458
0.0,7,5247.844839
0.0,5,5248.851818
-3.770842,3,5250.219621
1.0,8,5251.271066
0.0,8,5253.266909
1.0,10,5256.255841
0.0,13,5257.734765
2.0,3,5257.900554
1.0,4,5258.18847
3.0,12,5259.255267
2.0,8,5259.914943
1.0,6,5260.367575
1.0,9,5261.425762
0.0,6,5261.940087
3.0,7,5262.621603
1.0,1,5262.758455
3.0,4,5263.177454
1.0,3,5263.452515
1.0,3,5263.651902
-1.0,13,5264.710083
1.0,13,5265.9954
0.0,9,5266.805197
0.0,7,5267.33761
1.0,13,5269.102558
1.0,12,5271.091467
1.0,3,5271.418908
2.0,3,5271.808013
2.0,8,5273.481777
1.0,8,5274.923929
2.0,5,5276.25245
0.0,9,5278.553598
1.0,3,5279.033068
-3.0,3,5279.738648
1.0,3,5280.691665
0.0,8,5281.510392
0.0,6,5282.087442
2.0,3,5282.353245
0.0,9,5283.407553
-2.0,4,5283.611042
2.0,5,5284.191152
0.0,9,5284.752502
0.955812,8,5285.467393
3.0,13,5286.580993
0.0,7,5287.23777
1.0,3,5287.722856
1.0,3,5287.932643
1.457419,6,5288.433206
1.0,6,5288.688618
1.0,3,5288.939705
0.0,5,5289.362227
1.0,13,5291.090064
1.0,3,5291.36656
0.0,3,5291.642147
2.0,7,5292.415409
2.0,3,5292.589658
2.0,4,5292.961827
3.0,5,5293.416726
0.0,3,5293.780765
-4.0,8,5294.659435
2.0,9,5295.258087
1.0,9,5296.443449
2.0,4,5297.29012
-3.769409,11,5299.906659
1.0,5,5300.588734
0.0,5,5301.761281
-2.0,4,5302.97092
0.0,6,5304.255875
1.0,5,5304.921117
1.0,5,5305.245863
-5.0,4,5305.580126
4.0,5,5306.02806
1.0,7,5306.431978
-4.0,7,5307.12797
2.0,3,5307.272024
1.0,10,5308.121372
1.0,1,5308.283386
1.0,13,5309.359248
1.0,3,5309.616712
0.0,5,5310.113983
1.0,4,5310.312651
2.0,8,5310.63901
0.0,7,5311.171855
2.0,7,5311.937436
0.0,8,5312.742031
0.0,6,5313.203059
2.768945,5,5313.517988
2.0,3,5313.787122
0.0,11,5314.656585
1.0,5,5314.873331
0.0,7,5315.555263
0.0,13,5317.004856
-5.0,1,5317.12273
0.0,7,5317.785699
3.0,8,5318.659224
-3.0,6,5319.087371
0.0,1,5319.176871
3.0,5,5319.397879
2.0,3,5319.832006
2.0,3,5319.940111
0.0,6,5320.376555
-2.0,4,5321.147117
2.0,6,5323.280354
0.0,7,5325.410211
2.0,6,5327.061524
2.0,3,5327.795339
2.0,3,5328.713514
1.0,6,5329.611691
1.0,5,5330.088896
1.0,3,5330.293617
0.0,13,5331.573076
2.0,3,5331.790477
2.0,3,5332.07099
0.0,5,5332.441813
2.52877,7,5332.996164
0.0,5,5333.511747
0.0,8,5334.203109
2.0,4,5334.450153
0.0,13,5336.122678
2.0,3,5336.267861
0.0,13,5337.786295
4.0,9,5338.562953
1.0,13,5339.519859
1.0,3,5339.681943
2.0,3,5339.939118
0.29132,5,5340.702404
1.0,9,5341.284643
3.0,9,5342.565653
0.0,13,5343.878842
3.0,4,5344.255219
0.0,13,5347.416449
2.0,3,5348.126112
1.0,3,5348.510331
0.0,3,5348.963982
2.0,4,5349.58988
1.0,7,5350.994206
2.0,4,5351.952551
1.0,5,5352.885754
2.0,5,5353.567587
2.0,3,5353.817867
1.599589,8,5354.319963
1.0,6,5354.863915
2.0,3,5355.121839
2.0,5,5355.285805
2.0,3,5355.646817
4.0,13,5356.502919
0.0,13,5357.751819
1.0,6,5358.22317
2.0,3,5358.533573
0.0,5,5358.897505
0.0,13,5359.935819
1.0,4,5360.297301
0.0,1,5360.420909
1.0,6,5361.066305
2.0,3,5361.305956
0.0,7,5361.461266
1.0,10,5362.593406
0.0,5,5363.182616
-4.0,2,5363.370503
2.0,13,5364.348091
-4.73277,7,5365.099785
0.0,10,5366.170571
1.0,9,5366.853117
0.0,9,5367.518648
1.0,3,5367.779065
2.0,4,5368.059105
2.0,3,5368.281284
2.0,3,5368.580583
2.0,3,5368.907916
2.0,3,5369.547905
2.0,3,5370.154725
0.0,7,5371.300383
1.0,13,5376.859674
2.0,7,5378.332576
1.0,9,5378.987653
0.0,8,5379.864044
3.0,10,5380.957335
2.0,3,5381.113107
1.0,5,5381.464705
1.290362,7,5381.991219
2.0,4,5382.241527
0.0,3,5382.468075
0.0,7,5382.955351
1.0,13,5384.95574
2.0,3,5385.187771
0.0,4,5385.416414
1.0,12,5386.636389
2.0,3,5386.936604
0.0,3,5387.144236
1.0,3,5387.333593
1.0,4,5387.690233
-4.0,5,5388.087065
2.0,6,5388.589518
2.0,8,5389.180678
2.0,3,5389.402677
1.0,8,5390.10056
3.821971,7,5390.54828
-5.0,1,5390.671953
