#{"t_start": 1764654846.8825536, "env_id": "intersection-v1"}
r,l,t
2.0,3,10365.929035
2.0,3,10366.193723
2.0,3,10366.449357
1.0,11,10367.369053
1.0,5,10367.72952
2.0,5,10368.384438
2.0,3,10368.620245
-3.340157,5,10369.060206
2.0,3,10369.367534
2.0,3,10369.702954
1.0,1,10369.806081
2.0,3,10370.074433
2.0,5,10370.618961
1.0,2,10370.817558
2.0,3,10371.018929
2.0,3,10371.309149
2.0,3,10371.708943
2.0,3,10371.91389
2.0,3,10372.255853
1.0,1,10372.393607
1.0,3,10372.565317
2.0,3,10372.895355
0.0,6,10374.407433
2.0,5,10375.943394
2.0,3,10376.942907
1.0,1,10377.570093
2.0,3,10378.500016
3.0,4,10382.222409
2.0,3,10384.298289
1.0,2,10385.814476
1.0,7,10389.313285
-3.0,4,10390.977594
2.0,3,10391.311379
2.0,3,10391.536822
1.0,1,10391.639526
0.0,1,10391.727504
1.0,13,10393.649784
2.0,3,10393.997076
2.0,3,10394.104424
2.0,3,10394.286092
0.0,1,10394.388677
1.0,1,10394.503603
1.0,1,10394.623215
1.0,4,10395.193774
2.0,3,10395.394539
2.0,3,10395.635399
2.0,3,10395.86052
0.0,6,10396.599238
2.0,3,10396.721232
2.0,3,10396.972497
2.0,3,10397.190446
2.0,3,10397.625067
2.0,5,10398.277076
-1.0,6,10398.536808
0.0,1,10398.684856
1.0,1,10398.790591
2.0,3,10399.087536
2.0,3,10399.438317
0.0,1,10399.561355
2.0,5,10400.178706
1.0,1,10400.339951
0.0,5,10400.824714
2.0,3,10401.054642
0.0,5,10401.579523
2.0,3,10401.816921
1.0,1,10401.908591
2.0,5,10402.307478
0.0,1,10402.518295
2.0,4,10402.850159
0.0,1,10403.000712
2.0,5,10403.547283
2.0,3,10403.759423
1.0,3,10403.996483
2.0,3,10404.302818
2.0,3,10404.566113
0.0,6,10405.253749
2.0,3,10405.390681
2.0,3,10405.676096
1.0,7,10406.168392
1.0,5,10406.387613
2.0,3,10406.541516
2.0,5,10407.21586
2.0,3,10407.453814
2.0,7,10408.144908
2.0,3,10408.413664
2.0,5,10408.659398
1.0,1,10408.73956
2.0,3,10408.819098
-2.0,5,10409.481874
2.0,3,10409.642633
1.0,5,10410.004091
1.0,1,10410.049382
0.0,1,10410.14335
2.0,3,10410.292657
2.0,3,10410.509874
1.0,2,10410.686996
2.0,3,10410.905975
2.0,3,10411.202608
1.0,1,10411.286851
2.0,3,10411.414657
2.0,3,10411.586555
2.0,5,10412.051941
2.0,6,10412.444763
2.0,4,10412.664143
0.0,1,10412.785295
1.0,6,10413.213663
0.0,5,10413.763499
1.0,1,10413.845655
2.0,3,10414.119108
2.0,5,10414.589209
2.0,3,10414.842454
0.0,1,10414.980663
0.0,9,10415.970303
2.0,3,10416.219174
2.0,3,10416.540757
2.0,5,10417.034715
1.0,2,10417.236647
0.0,1,10417.404636
2.0,3,10417.541908
2.0,3,10417.701138
2.0,3,10417.882067
2.0,3,10418.201656
2.0,3,10418.461845
2.0,3,10418.563842
2.0,3,10418.866663
2.0,3,10419.036773
2.0,3,10419.286224
2.0,5,10419.739145
2.0,3,10419.988357
1.0,1,10420.070077
2.0,3,10420.294678
2.0,3,10420.574028
1.0,4,10420.746786
1.0,1,10420.892211
2.0,3,10421.11142
2.0,3,10421.702281
2.0,3,10422.302092
1.0,4,10424.174026
0.0,7,10425.957129
0.0,2,10426.648531
0.0,1,10427.061431
2.0,3,10427.695021
2.0,3,10428.440687
-4.327954,7,10431.102765
1.0,1,10431.287548
2.0,3,10431.922083
0.0,1,10432.31612
2.0,5,10433.376206
2.0,3,10433.622989
2.0,3,10434.259441
2.0,4,10434.840477
-1.0,5,10435.869007
-4.0,3,10436.163691
2.0,5,10436.504414
2.0,3,10436.675558
1.0,1,10436.770841
2.0,3,10437.022626
2.0,4,10437.40149
0.0,1,10437.507461
3.0,6,10437.913267
1.0,1,10438.017585
0.0,3,10438.284998
1.0,5,10438.615635
2.0,3,10438.904408
0.0,1,10439.051792
2.0,3,10439.372264
2.0,7,10440.00455
2.0,3,10440.183408
1.0,6,10440.594785
2.0,8,10441.19193
0.0,6,10441.922876
2.0,5,10442.284353
-1.0,6,10443.010006
2.0,3,10443.260595
1.0,5,10443.614903
0.0,1,10443.733692
1.0,1,10443.915496
2.0,3,10444.109177
1.0,10,10445.01675
2.0,3,10445.157168
-4.0,5,10445.801269
2.0,3,10446.087721
0.0,1,10446.155556
3.0,6,10446.65449
0.0,13,10448.283507
0.0,2,10448.532902
2.0,3,10448.685249
2.0,3,10448.912832
0.756681,13,10450.426619
2.0,3,10450.705004
2.0,3,10450.892026
1.0,6,10451.304011
1.0,1,10451.409402
1.0,1,10451.515382
1.0,1,10451.610157
2.0,3,10451.879162
2.0,4,10452.171866
1.0,1,10452.350507
2.0,3,10452.677985
2.0,5,10453.09529
2.0,3,10453.33315
2.0,3,10453.615694
-2.0,5,10454.036148
2.0,5,10454.287745
2.0,3,10454.586865
2.0,3,10454.998495
2.0,5,10455.468726
2.0,3,10455.768347
1.0,3,10455.976104
2.0,5,10456.350247
2.0,5,10456.895564
1.0,1,10457.035459
2.0,3,10457.25695
1.0,1,10457.351317
0.0,1,10457.471641
1.0,3,10457.692777
1.0,2,10457.842276
0.0,5,10458.237098
1.0,2,10458.390612
2.0,3,10458.623141
2.0,5,10458.914978
1.0,1,10459.005102
0.0,13,10460.135915
2.0,3,10460.383369
2.0,5,10460.839466
2.0,4,10461.269598
0.0,1,10461.3484
2.0,3,10461.569075
1.0,6,10462.284006
-2.0,6,10462.707785
-5.0,7,10463.262308
2.0,5,10463.591489
2.0,4,10464.002308
1.0,3,10464.16533
2.0,5,10464.562316
1.0,1,10464.70614
2.0,5,10465.234933
-2.231214,7,10465.609143
1.321492,13,10466.614053
0.0,3,10466.868742
2.0,3,10467.186059
0.0,1,10467.322618
1.0,1,10467.444793
2.0,3,10467.847279
2.0,3,10468.107085
2.0,3,10468.413449
2.0,3,10468.656143
2.0,5,10469.165471
2.0,5,10469.688507
2.0,3,10469.924747
2.0,3,10470.145887
2.0,3,10470.317712
1.0,5,10470.711725
1.0,1,10470.967381
1.0,1,10471.187308
0.0,1,10471.66894
2.0,3,10472.723377
1.0,1,10473.069117
2.0,3,10473.913268
2.0,4,10477.378149
2.0,3,10479.825556
1.0,1,10480.774564
2.0,3,10482.972828
2.0,4,10485.664865
0.0,2,10487.927344
1.0,4,10488.770865
2.0,3,10488.997152
0.0,5,10489.298009
2.0,3,10489.475115
2.0,3,10489.672476
0.0,8,10490.509978
2.0,3,10490.894112
2.0,4,10491.414043
2.0,3,10491.66085
2.0,5,10492.09078
2.0,5,10492.537999
2.0,3,10492.866418
0.0,1,10493.024641
1.0,8,10493.661826
2.0,3,10493.906218
2.0,3,10494.098036
0.0,7,10495.142256
2.0,4,10495.50452
2.0,3,10495.717569
2.0,6,10496.172651
1.0,3,10496.322712
1.0,1,10496.357458
2.0,5,10496.819301
2.0,3,10497.013076
1.0,1,10497.156969
2.0,3,10497.437877
1.0,4,10497.904544
-4.0,3,10498.805454
0.0,1,10498.950324
2.0,5,10499.331237
1.0,7,10500.130533
2.0,3,10500.309247
1.0,3,10500.674498
0.0,1,10500.806082
2.0,3,10501.155823
2.0,3,10501.326969
1.0,1,10501.518428
0.0,6,10502.03536
1.0,6,10502.66587
2.0,3,10502.914079
0.0,6,10503.513318
1.0,3,10503.73586
2.0,6,10504.530997
0.0,1,10504.648986
2.0,3,10504.92195
0.203344,13,10506.273249
2.0,3,10506.534796
2.0,3,10506.884526
0.0,6,10507.330921
0.0,5,10507.897045
2.0,3,10508.19327
1.0,6,10508.678709
2.0,3,10508.899439
2.0,3,10509.191682
1.0,3,10509.450218
2.0,3,10509.681426
2.0,3,10509.924485
2.0,3,10510.056148
2.0,3,10510.215168
2.0,4,10510.498348
2.0,3,10510.75218
2.0,3,10510.925462
2.0,3,10511.111607
2.0,3,10511.377418
0.0,4,10511.912685
2.0,3,10512.072442
1.0,1,10512.163807
2.0,3,10512.447721
-3.885427,5,10512.874363
1.0,1,10512.978498
2.0,5,10513.422763
2.0,5,10513.934001
2.0,3,10514.179868
2.0,5,10514.599259
2.0,3,10514.7757
0.0,1,10514.917485
2.0,3,10515.172862
2.0,5,10515.550017
2.0,5,10515.882679
3.0,10,10516.683494
2.0,5,10517.285581
2.0,3,10517.534494
1.0,5,10518.176155
2.0,3,10518.67455
1.0,3,10519.747624
3.0,4,10520.832793
1.0,1,10521.105287
-2.0,5,10522.411425
2.0,3,10523.026645
2.0,3,10523.894642
2.0,3,10524.445494
2.0,3,10525.447655
-5.0,6,10527.053277
2.0,3,10527.865445
2.0,3,10528.480744
2.0,5,10529.576253
0.0,4,10530.653528
1.0,1,10530.728952
2.0,3,10531.056336
0.0,6,10531.602878
2.0,3,10531.785578
2.0,3,10532.093873
2.0,3,10532.327985
1.0,8,10533.208797
2.0,4,10533.42942
2.0,5,10533.816695
2.0,3,10534.01912
2.0,5,10534.568379
2.0,4,10534.92844
2.0,3,10535.241357
2.0,5,10535.580142
-3.0,4,10535.871052
1.0,5,10536.185138
1.527215,9,10537.002995
2.0,5,10537.511186
0.0,7,10538.109562
2.0,3,10538.300915
1.0,6,10538.768234
1.0,1,10538.859289
2.0,3,10539.052183
2.0,3,10539.288396
2.0,3,10539.518787
0.0,6,10539.72875
2.0,5,10540.093262
0.0,3,10540.381598
1.0,1,10540.545461
0.0,1,10540.749248
2.0,3,10540.970643
1.0,1,10541.080112
1.0,1,10541.170704
2.0,3,10541.449304
2.0,3,10541.779285
2.0,9,10542.371053
2.0,4,10542.55649
1.0,1,10542.720857
0.0,13,10544.052675
0.0,5,10544.474609
2.0,3,10544.588136
2.0,3,10544.76762
1.0,1,10544.898668
1.0,1,10545.005033
1.0,3,10545.184637
2.0,3,10545.448586
2.0,5,10546.051859
2.0,3,10546.198629
2.0,3,10546.385739
2.0,3,10546.796475
2.0,3,10547.208225
0.0,10,10548.480166
1.0,1,10548.599282
1.0,1,10548.691683
2.0,8,10549.282929
2.0,5,10549.537667
2.0,5,10550.280747
2.0,3,10550.56793
1.0,3,10550.900399
2.0,3,10551.38608
2.0,3,10551.498208
2.0,3,10551.764727
1.0,1,10551.885853
0.0,4,10552.263827
2.0,3,10552.409949
2.0,5,10552.752445
2.0,3,10553.02505
0.062896,2,10553.202973
2.0,5,10553.524094
2.0,3,10553.732213
2.0,3,10554.117577
1.0,3,10554.395416
0.0,1,10554.545901
-2.0,7,10555.368731
2.0,8,10556.13901
0.0,4,10556.570038
1.0,6,10557.090602
2.0,3,10557.225666
2.0,3,10557.532213
1.0,7,10557.875054
0.0,4,10558.181819
0.0,5,10558.618374
0.0,2,10558.770052
1.0,1,10558.878217
2.0,3,10559.08174
2.0,3,10559.302953
0.0,1,10559.413767
2.0,8,10559.90304
2.0,3,10560.099026
1.0,1,10560.291022
2.0,3,10560.4735
1.0,1,10560.685365
2.0,5,10562.380028
2.0,3,10563.166334
2.0,3,10564.065789
0.0,1,10564.209304
2.0,3,10565.347309
2.0,3,10565.997583
-4.0,4,10567.776783
2.0,3,10568.888765
0.0,1,10569.461137
2.0,3,10570.21719
0.0,4,10571.710575
2.0,3,10572.996243
2.0,5,10574.521638
1.0,1,10574.830543
2.0,3,10575.603343
2.0,3,10575.895323
0.0,1,10576.010224
1.0,1,10576.126207
1.0,1,10576.227049
2.0,3,10576.54946
3.0,4,10577.059988
1.0,1,10577.1371
2.0,3,10577.439186
1.0,5,10577.897234
2.0,13,10579.31626
2.0,5,10579.720749
1.0,3,10579.914256
2.0,3,10580.156646
1.0,1,10580.283437
-2.0,4,10580.455866
-3.0,4,10580.72122
1.0,3,10580.942764
1.0,1,10581.075655
1.0,1,10581.220132
1.0,3,10581.555551
2.0,3,10581.804579
2.0,3,10581.958425
2.0,3,10582.248618
1.0,1,10582.412237
2.0,3,10582.660074
2.0,3,10582.921752
1.0,1,10583.071756
2.0,8,10583.925092
1.0,1,10584.007201
2.0,3,10584.302128
1.0,1,10584.406703
2.0,4,10584.60633
-5.0,1,10584.663857
1.0,5,10584.947246
-2.0,4,10585.239191
2.0,5,10585.600653
2.0,3,10585.869038
2.0,5,10586.422346
2.0,3,10586.690821
2.0,6,10587.204797
1.0,1,10587.295055
0.0,10,10587.775989
2.0,3,10588.167375
2.0,3,10588.426545
2.0,3,10588.61049
2.0,3,10588.92315
1.0,7,10589.557435
2.0,3,10589.86237
2.0,3,10590.148934
2.0,3,10590.426077
1.0,4,10590.837036
2.0,5,10591.233409
2.0,3,10591.622392
2.0,8,10592.550184
2.0,3,10592.794377
2.0,3,10592.967555
0.0,13,10594.571251
1.0,5,10595.046219
2.0,3,10595.166513
1.0,1,10595.290044
2.0,3,10595.504714
1.0,1,10595.627411
0.0,1,10595.766807
2.0,3,10595.97019
0.0,1,10596.105891
2.0,3,10596.382244
-2.0,5,10596.824403
2.0,5,10597.331448
1.0,1,10597.45142
0.0,5,10597.88484
2.0,3,10598.12177
2.0,3,10598.392601
1.0,4,10598.620436
2.0,5,10599.124329
0.0,1,10599.289829
0.0,4,10599.719555
1.0,3,10600.094849
2.0,5,10600.309346
1.0,3,10600.623014
0.0,2,10600.773742
2.0,5,10600.990636
1.0,6,10601.567897
2.0,8,10602.380362
2.0,4,10602.703405
1.0,1,10602.783176
2.0,3,10603.000263
2.0,5,10603.410808
1.0,7,10603.934047
2.0,3,10604.194063
0.0,5,10604.803525
2.0,8,10605.652694
1.0,2,10605.93441
1.0,7,10606.714403
0.0,9,10608.076485
0.0,6,10609.904331
2.0,4,10610.975087
2.0,5,10613.629148
1.0,1,10614.778497
2.0,3,10616.124921
1.0,1,10616.64384
2.0,5,10619.295029
0.0,1,10619.677709
2.0,5,10621.187603
1.0,1,10621.386456
2.0,3,10622.073951
0.0,4,10623.464671
1.0,1,10623.931003
2.0,3,10624.640854
3.0,6,10625.775548
0.0,3,10625.988823
1.0,1,10626.098947
2.0,5,10626.70267
1.0,7,10627.366069
2.0,3,10627.576261
2.0,3,10627.846994
2.0,3,10628.004985
2.0,4,10628.334829
2.0,3,10628.520778
-1.0,5,10628.866081
2.0,3,10629.12992
0.0,1,10629.233768
2.0,3,10629.558066
2.0,3,10629.717819
-4.533489,9,10630.369036
1.0,7,10630.913753
0.0,1,10631.043341
2.0,3,10631.232765
0.0,4,10631.698266
4.0,6,10632.430194
2.0,3,10632.742162
1.0,1,10632.906551
2.0,5,10633.150681
2.0,5,10633.57725
0.0,5,10634.085823
-4.78286,6,10634.860365
2.0,3,10635.252223
1.0,1,10635.344439
2.0,3,10635.435516
2.0,4,10635.740022
2.0,3,10635.947058
2.0,5,10636.554516
2.0,3,10636.804164
2.0,3,10637.044115
0.0,1,10637.110769
-5.0,1,10637.194067
1.0,1,10637.261068
1.0,1,10637.376712
2.0,3,10637.621817
2.0,3,10637.928073
2.0,3,10638.327533
1.0,3,10638.523624
2.0,6,10639.092142
2.0,3,10639.376804
1.0,1,10639.477644
1.0,1,10639.536008
2.0,3,10639.752102
2.0,3,10640.072678
1.0,4,10640.380438
2.0,3,10640.679211
2.0,3,10640.863185
1.0,1,10640.966796
2.0,3,10641.105252
2.0,5,10641.558398
2.0,3,10641.617862
2.0,3,10641.801041
2.0,3,10642.15932
2.0,3,10642.403923
2.0,5,10642.682788
0.0,1,10642.77568
1.0,5,10643.320673
2.0,3,10643.635683
2.0,5,10643.962843
2.0,3,10644.145594
2.0,3,10644.366704
2.0,3,10644.776878
2.0,5,10645.186441
1.0,3,10645.458989
1.0,1,10645.566638
2.0,3,10645.786164
2.0,6,10646.145916
1.0,1,10646.224857
2.0,3,10646.503632
1.0,1,10646.70788
3.0,6,10647.318168
2.0,3,10647.545646
2.0,4,10647.926816
2.0,3,10648.107575
2.0,3,10648.48295
1.0,1,10648.649035
2.0,4,10648.878075
1.0,6,10649.571551
1.0,1,10649.719022
2.0,3,10649.909217
0.0,2,10650.117367
2.0,5,10650.53137
2.0,3,10650.678518
0.0,4,10651.090055
2.0,5,10651.411182
2.0,3,10651.670447
2.0,3,10651.939806
2.0,3,10652.208968
2.0,3,10652.403985
-3.0,5,10652.761959
1.0,3,10652.883604
1.0,1,10652.942358
2.0,3,10653.266625
2.0,3,10653.552464
2.0,3,10653.851553
2.0,3,10654.034136
2.0,3,10654.221359
0.742051,6,10654.846917
2.0,3,10655.161378
1.0,1,10655.299638
2.0,3,10655.504188
2.0,5,10655.842306
2.0,3,10656.015984
0.0,4,10657.223379
0.18128,3,10658.220885
2.0,3,10659.170694
1.0,6,10661.913639
2.0,3,10662.750818
1.0,8,10665.859229
2.0,3,10666.661756
0.0,5,10668.535195
-3.0,3,10669.054305
0.0,6,10669.925905
1.0,3,10670.226974
2.0,3,10671.035494
2.0,3,10671.415894
0.0,4,10672.288727
2.0,3,10673.101478
2.0,5,10674.140841
2.0,3,10674.422377
2.0,3,10674.57763
1.0,1,10674.654652
2.0,3,10674.958191
2.0,3,10675.225367
2.0,3,10675.416065
2.0,5,10675.910122
2.0,3,10676.248627
2.0,3,10676.49771
2.0,4,10676.841779
2.0,4,10677.13102
1.0,1,10677.232069
2.0,3,10677.494399
3.0,13,10679.004769
1.0,5,10679.563876
2.0,5,10679.930454
2.0,4,10680.318545
0.0,1,10680.384564
2.0,3,10680.567486
0.0,1,10680.742068
2.0,3,10680.919049
0.0,6,10681.600008
1.0,13,10682.996276
-3.0,4,10683.305186
-5.0,1,10683.400599
0.0,4,10683.698917
2.0,3,10683.959188
3.0,6,10684.284801
2.0,3,10684.462601
0.0,1,10684.595691
2.0,3,10684.908228
1.0,6,10685.377439
2.0,5,10685.992676
1.0,3,10686.357496
-2.0,5,10686.938932
2.0,5,10687.516098
2.0,3,10687.752753
2.0,3,10687.980433
0.0,13,10689.122946
2.0,3,10689.364001
-1.06175,6,10689.967466
2.0,3,10690.224481
1.0,1,10690.371408
3.0,11,10691.442571
2.0,5,10692.06107
2.0,5,10692.355873
1.0,1,10692.492167
2.0,3,10692.700963
2.0,3,10692.982184
2.0,5,10693.438411
2.0,3,10693.610019
2.0,3,10693.844894
2.0,3,10694.146593
2.0,3,10694.334612
1.0,2,10694.478343
2.0,5,10694.829036
2.0,3,10695.097231
2.0,3,10695.198101
2.0,3,10695.538184
2.0,3,10695.792125
2.0,3,10696.058049
1.0,1,10696.115807
2.0,4,10696.380183
0.0,3,10696.609236
2.0,5,10697.031018
2.0,5,10697.396328
1.0,5,10697.79867
1.0,3,10697.988793
-5.0,1,10698.111054
0.0,1,10698.206641
0.0,1,10698.358085
0.0,1,10698.508564
2.0,3,10698.790578
2.0,5,10699.488098
2.0,3,10699.822
2.0,3,10700.126057
-3.0,10,10700.905891
2.0,3,10701.26498
3.0,6,10701.903048
2.0,3,10702.169245
1.0,1,10702.295791
0.0,1,10702.419343
-2.0,13,10704.095125
2.0,3,10704.296197
2.0,3,10704.455482
2.0,3,10704.757217
2.0,5,10705.728287
2.0,3,10706.324247
0.0,1,10706.600499
2.0,3,10707.160097
2.0,3,10707.609333
0.0,5,10708.896225
2.0,3,10710.154138
0.0,3,10711.233622
2.0,5,10712.471662
1.0,1,10712.816358
1.0,3,10714.191949
0.0,4,10714.89737
1.0,1,10715.292145
2.0,3,10716.321941
2.0,3,10716.557075
2.0,3,10717.466351
2.0,3,10718.301561
2.0,3,10719.272883
0.0,6,10720.953447
-2.0,5,10721.658995
1.0,5,10722.833133
0.0,1,10723.103266
2.0,3,10723.298338
2.0,3,10723.555901
0.0,8,10724.282417
2.0,3,10724.483464
2.0,5,10724.692245
2.0,3,10725.065056
2.0,3,10725.282541
0.0,6,10725.835399
3.0,6,10726.124327
2.0,3,10726.323959
1.0,1,10726.547667
2.0,3,10726.765065
2.0,3,10727.080211
1.0,2,10727.19961
0.0,3,10727.521434
2.0,3,10727.896418
2.0,3,10728.2099
2.0,3,10728.386108
0.0,1,10728.494094
2.0,6,10729.149541
2.0,3,10729.357595
2.0,3,10729.606958
2.0,7,10730.333465
0.0,1,10730.511032
2.0,5,10730.936006
1.0,1,10731.059111
2.0,3,10731.280341
2.0,3,10731.525728
1.0,5,10732.348742
3.0,6,10732.731016
1.0,1,10732.823623
-2.0,5,10733.332462
2.0,3,10733.583307
2.0,3,10733.705579
2.0,3,10733.977628
2.0,4,10734.327379
2.0,3,10734.481726
2.0,4,10734.792123
2.0,3,10735.035994
2.0,3,10735.347583
2.0,3,10735.578922
2.0,3,10735.791557
3.0,6,10736.347455
2.0,3,10736.505184
2.0,3,10736.66905
-5.0,5,10737.222452
2.0,3,10737.466254
1.0,9,10738.445831
2.0,3,10739.256028
2.0,3,10739.45779
2.0,5,10739.866117
1.0,1,10739.921022
1.0,1,10740.037556
0.0,1,10740.131553
2.0,3,10740.37509
2.0,5,10740.786434
1.0,3,10741.121528
2.0,3,10741.486288
2.0,3,10741.768953
1.0,8,10742.322998
1.0,2,10742.4756
2.0,3,10742.76615
0.0,4,10743.353544
2.0,3,10743.650659
0.0,3,10743.93698
2.0,3,10744.117085
2.0,3,10744.371305
2.0,3,10744.591688
2.0,3,10744.872103
2.0,4,10745.327844
0.0,1,10745.45456
0.0,2,10745.639705
2.0,3,10745.90774
0.0,6,10746.589622
1.0,8,10747.155201
2.0,13,10748.157932
2.0,3,10748.445684
1.0,6,10749.127774
2.0,3,10749.404515
1.0,1,10749.473299
3.0,5,10749.780411
1.0,1,10749.840085
0.0,6,10750.366897
2.0,3,10750.684282
2.0,3,10750.921421
2.0,3,10751.168638
1.0,3,10751.499722
2.0,3,10751.727069
2.0,3,10751.985078
2.0,3,10752.136533
2.0,5,10752.509697
2.0,3,10752.805367
0.0,5,10753.403097
1.0,1,10753.548581
1.0,1,10753.63185
2.0,3,10753.982806
1.0,11,10758.753539
2.0,3,10759.448781
2.0,4,10760.412595
2.0,3,10761.669353
2.0,3,10763.045991
0.0,4,10764.062766
2.0,3,10764.98137
2.0,3,10765.671888
2.0,3,10766.296497
2.0,3,10766.818824
2.0,3,10767.445256
0.0,2,10767.891565
0.0,4,10769.079916
2.0,5,10769.774353
2.0,3,10770.416902
2.0,3,10770.917118
2.0,3,10771.640398
2.0,3,10772.001771
2.0,3,10772.345938
0.0,1,10772.462319
2.0,5,10772.851026
1.417556,3,10773.155609
1.0,3,10773.310452
2.0,9,10774.069244
1.184314,5,10774.565008
0.0,12,10775.715417
2.0,3,10775.994841
2.0,3,10776.159459
2.0,5,10776.452671
2.627793,13,10777.463078
1.0,1,10777.565608
2.0,4,10777.832657
2.0,3,10778.070062
2.0,5,10778.423416
0.0,1,10778.467458
2.0,3,10778.612081
1.0,5,10779.05
2.0,3,10779.291419
2.0,5,10779.528105
2.0,3,10779.836707
2.0,3,10780.230685
2.0,3,10780.418064
2.0,3,10780.605187
2.0,3,10780.802304
2.0,5,10781.265199
-4.0,3,10781.561809
1.0,3,10781.765428
2.0,3,10782.018269
2.0,3,10782.316527
3.0,6,10782.41995
-4.0,5,10782.943841
0.0,1,10783.040495
2.0,11,10784.729933
2.0,3,10784.935036
0.0,1,10785.025126
0.0,7,10785.845888
0.0,10,10786.781083
1.0,1,10786.92335
2.0,3,10787.356833
0.0,4,10787.665597
-4.0,3,10788.009557
2.0,3,10788.193074
2.0,3,10788.439531
2.0,3,10788.744805
2.0,3,10789.048415
2.0,5,10789.348541
2.0,5,10789.711935
3.0,6,10790.114645
5.0,7,10790.474492
1.0,3,10790.766909
2.0,5,10791.064037
0.0,1,10791.143685
0.0,1,10791.244544
1.0,1,10791.376071
2.0,3,10791.597349
2.0,3,10791.851594
2.0,5,10792.340578
0.0,1,10792.449084
0.0,1,10792.567097
2.0,3,10792.771796
0.0,1,10792.891935
0.397083,6,10793.50791
0.0,1,10793.623341
2.0,3,10793.925517
0.0,4,10794.350892
2.0,3,10794.550348
2.0,3,10794.859165
2.0,12,10795.686145
2.0,3,10795.902898
2.0,3,10796.162088
2.0,8,10797.048999
2.0,3,10797.305756
2.0,3,10797.640621
1.0,1,10797.734583
2.0,3,10798.001329
2.0,5,10798.436535
2.0,3,10798.560759
2.0,3,10798.868602
2.0,3,10799.065953
3.0,4,10799.41396
2.0,5,10800.026344
1.0,4,10800.568224
2.0,4,10800.727753
0.0,1,10800.834865
2.0,3,10801.068518
0.0,3,10801.405843
2.0,3,10801.630247
1.0,3,10801.95774
2.0,5,10802.528529
2.0,3,10803.482732
2.0,3,10804.583131
2.0,3,10805.198585
2.0,3,10806.163179
2.0,3,10806.928871
2.0,3,10807.580086
2.0,3,10808.408767
0.0,4,10810.167386
2.0,3,10811.586387
0.0,7,10813.618197
2.0,3,10814.256953
-3.884676,7,10816.384464
2.0,3,10817.067738
2.0,3,10817.77298
1.0,8,10819.740457
2.0,3,10820.380601
2.0,3,10820.59359
2.0,3,10820.874876
1.0,3,10821.183314
1.0,1,10821.297509
1.0,3,10821.761541
2.0,3,10821.917485
2.0,6,10822.253456
2.0,3,10822.454012
2.0,4,10822.672642
1.0,6,10823.187022
0.0,5,10823.581497
2.0,3,10823.826263
2.0,7,10824.415881
0.0,1,10824.493906
1.0,6,10824.881917
1.0,4,10825.307462
2.0,3,10825.595166
2.0,3,10825.902545
2.0,5,10826.453353
2.0,3,10826.772355
0.0,1,10826.906596
0.0,1,10827.011661
2.0,3,10827.240277
2.0,5,10827.805757
2.0,3,10828.032827
0.0,2,10828.146835
1.0,7,10828.795044
2.0,5,10829.364889
0.0,1,10829.456871
2.0,3,10829.639278
1.0,5,10830.055862
1.0,1,10830.201957
1.0,1,10830.293177
2.0,5,10830.770215
2.0,5,10831.21407
2.0,3,10831.413551
2.0,3,10831.68617
2.0,3,10831.909971
2.0,3,10832.139474
2.0,3,10832.425074
2.0,3,10832.643584
0.0,4,10832.909729
2.0,5,10833.324408
0.0,10,10833.921405
2.0,3,10834.211471
0.0,1,10834.281575
2.0,5,10834.64498
0.0,2,10834.830125
1.0,1,10834.96189
1.0,9,10835.768638
2.0,3,10836.201379
1.0,1,10836.29428
2.0,3,10836.444046
2.0,5,10836.832778
2.0,6,10837.192456
2.0,3,10837.451715
1.0,3,10837.738514
1.0,7,10838.42014
1.0,3,10838.649372
2.0,4,10838.983624
2.0,3,10839.286576
1.0,4,10839.756624
2.0,3,10839.975809
2.0,5,10840.559703
2.0,3,10840.910169
0.0,13,10842.397195
2.0,3,10842.655296
1.0,3,10842.745439
1.0,1,10842.848896
2.0,3,10843.179225
2.0,3,10843.268449
1.0,6,10843.796419
0.772427,12,10844.950126
2.0,3,10845.196662
2.0,3,10845.47158
2.0,3,10845.772944
2.0,3,10846.039584
0.0,1,10846.236648
1.0,6,10846.748918
2.0,3,10846.929561
2.0,3,10847.206504
1.0,1,10847.356503
0.0,2,10847.482075
2.0,3,10847.679309
2.0,3,10847.925659
2.0,3,10848.225555
2.0,3,10848.458359
2.0,6,10848.892982
2.0,3,10849.152109
2.0,3,10849.378443
2.0,3,10849.751297
2.0,5,10850.272938
3.0,6,10850.827318
2.0,3,10851.05046
2.0,3,10851.26846
1.0,4,10852.081624
2.0,5,10852.981073
2.0,3,10853.556398
2.0,3,10854.142894
1.0,1,10854.354052
1.0,1,10854.728971
2.0,5,10856.021224
2.0,5,10859.105802
0.0,1,10859.521881
2.0,3,10859.855628
2.0,3,10860.483399
1.0,5,10861.958823
0.0,8,10863.819865
1.0,4,10864.729891
2.182582,7,10866.416317
1.0,3,10866.734107
0.0,1,10866.881849
2.0,3,10867.023104
2.0,5,10867.346858
2.0,10,10868.644743
2.0,3,10868.848454
2.0,5,10869.0454
1.0,6,10869.591739
2.0,3,10869.78178
1.0,1,10869.89653
1.0,3,10870.187012
1.0,4,10870.675334
0.0,6,10871.199234
2.0,3,10871.363703
2.0,3,10871.59109
2.0,5,10871.764845
0.351123,5,10872.29998
2.0,3,10872.581974
