#{"t_start": 1764571053.964962, "env_id": "custom-roundabout-v0"}
r,l,t
1.522295,5,826.491865
-0.767115,6,826.575927
-0.072097,9,826.780383
-0.21477,9,826.932741
-0.052486,9,827.843804
0.628449,4,827.925652
-0.164558,9,828.103684
1.522295,5,828.190055
-2.028398,3,828.252976
-0.4619,9,828.435661
0.270028,3,828.497683
5.812325,20,828.91556
-0.510312,9,829.04047
-1.173076,5,829.142484
-0.465185,9,829.322953
-1.789504,5,829.411297
-0.378532,13,829.695112
-0.085142,9,829.873277
-1.20241,9,830.076983
-0.21439,9,830.314161
0.03349,9,830.464625
1.566364,7,830.565953
-1.07403,5,830.637453
0.628449,4,830.731733
-0.206924,9,830.907391
5.629213,20,831.217138
-0.468465,9,831.411756
6.044129,20,831.721761
0.206208,20,832.231514
0.270028,3,832.284171
-0.122097,9,832.433464
5.74449,20,832.867172
-0.17221,14,833.142158
-0.138603,9,833.343052
2.797327,20,833.77812
0.014858,9,833.931242
0.013563,11,834.183824
-0.078248,9,834.362313
-0.548263,8,834.497039
-0.263343,8,834.612873
-0.326733,13,834.868241
0.838962,4,834.966974
-0.035142,9,835.178129
0.415824,20,835.544981
-1.612896,5,835.645023
5.646389,20,836.009411
3.171622,20,836.281388
-0.545066,9,836.485467
-0.409003,20,836.85687
0.270028,3,836.919602
0.270028,3,836.981188
-0.281565,13,837.234244
-0.169704,12,837.463923
5.920224,20,837.825656
0.270028,3,837.888835
-1.953088,5,838.026113
5.65538,20,838.338508
-1.216798,10,838.569161
-0.206134,10,838.787186
5.322043,20,839.09799
-0.174232,12,839.297808
-0.391909,7,839.413031
-0.500485,8,839.577026
-1.205503,6,839.720176
5.962132,20,840.032439
-0.818191,7,840.14884
-1.315612,8,840.340026
0.270028,3,840.413161
-2.620918,3,840.456902
-0.261028,8,840.639299
-2.612642,3,840.701712
-2.078963,3,840.773655
-0.261146,9,840.974441
-2.079836,8,841.132924
0.61972,4,841.228159
5.750141,20,841.538204
5.944596,20,841.901261
-0.265503,9,842.141485
5.578073,20,842.52985
-0.399219,8,842.663358
1.673329,7,842.805114
-1.286725,5,842.906196
5.773061,20,843.219388
-0.022097,9,843.367361
-0.84758,6,843.470506
-0.644898,11,843.65327
-1.967858,4,843.748711
-2.01968,4,843.855072
0.270028,3,843.907306
-0.001224,8,844.041793
-1.015894,8,844.226202
2.579732,10,844.449683
5.393024,20,844.867331
2.280286,19,845.2647
-0.437929,10,845.465542
-1.00549,6,845.587299
-0.180922,8,845.719569
5.516391,20,846.149605
2.64111,8,846.30483
5.322043,20,846.722279
-0.041638,9,846.871872
-0.192016,10,847.098585
-0.595553,7,847.238649
-0.40207,13,847.488634
-0.064999,10,847.714471
-1.073489,5,847.830212
0.320028,3,847.892965
-0.04093,9,848.101204
-1.573022,7,848.259833
-0.229186,8,848.41633
5.422043,20,848.784801
-0.127633,8,848.916798
5.908988,20,849.233116
0.117222,11,849.48256
1.832664,6,849.642022
-1.128393,5,849.713072
5.72775,20,850.023383
-2.106663,5,850.124201
-0.207213,9,850.246424
-0.798269,6,850.366083
1.580647,20,850.734092
0.320028,3,850.80437
-0.16071,16,851.149565
-0.747525,6,851.233165
-2.019516,4,851.302065
-0.119401,8,851.434026
-1.283645,5,851.537358
5.565718,20,851.896588
1.673329,7,852.034848
-0.497925,9,852.184997
-2.458459,9,852.365902
-0.676445,10,852.534776
-0.096808,8,852.69425
5.629213,20,853.057794
-0.025447,13,853.33217
-1.205791,6,853.455409
-1.827405,7,853.5744
-1.17533,5,853.663006
-0.632083,14,853.885279
-1.16048,5,854.004872
5.293174,20,854.319052
-0.922776,7,854.45783
-0.423276,10,854.659975
-0.080382,10,854.852067
-0.26599,11,855.098534
2.519821,8,855.256029
5.812844,20,855.566627
-0.109637,10,855.788766
0.270028,3,855.852161
1.315901,20,856.287936
-0.132396,9,856.46921
6.16002,20,856.782173
5.729213,20,857.073848
-0.449548,8,857.206719
-0.032715,9,857.389575
-1.084315,11,857.602227
-0.192099,9,857.753675
-0.132234,11,857.999554
5.744948,20,858.358934
-2.019653,4,858.440436
2.592781,10,858.604916
5.549007,20,858.962794
-1.215111,6,859.114455
-0.422989,11,859.289501
5.460329,20,859.659215
0.999068,20,860.028916
0.270028,3,860.089797
5.422043,20,860.401241
-0.282661,11,860.633266
3.873885,20,860.95603
2.66265,11,861.16809
-1.169482,5,861.28508
-0.564576,7,861.403688
1.673329,7,861.587626
-0.391171,14,861.857063
0.270028,3,861.910827
-0.20655,9,862.160756
-0.276623,8,862.302301
-0.227648,8,862.442129
1.293888,20,862.767698
-1.173161,5,862.87108
-0.420533,19,863.275813
-0.227497,9,863.399929
3.58659,20,863.777791
5.917106,20,864.098433
-2.029379,7,864.239455
-0.009659,9,864.420011
-1.219491,5,864.522484
4.408566,20,864.951593
3.055545,20,865.270327
-2.570918,3,865.313967
-1.579822,7,865.475874
-0.79843,6,865.582178
-0.138185,8,865.720928
-1.133652,8,865.903901
0.270028,3,865.956755
-0.719968,13,866.212602
-0.49663,9,866.388068
-0.187916,10,866.586806
-0.058991,8,866.743402
-0.399248,8,866.900265
5.711336,20,867.223821
0.137518,9,867.353791
-0.458607,8,867.540806
0.058212,9,867.718539
-1.379179,6,867.860338
5.639947,20,868.301623
-0.980815,7,868.45985
2.56047,9,868.691733
2.698367,11,882.358628
-2.662717,3,882.432872
-0.294951,10,882.731247
-0.293813,10,882.978122
0.320028,3,883.058225
5.794816,20,883.500093
-1.229918,6,883.611474
2.102335,7,883.752885
-0.122097,9,884.002019
5.537969,20,884.395507
-0.796955,8,884.558408
-0.008991,8,884.671589
5.619655,20,885.162735
-0.196914,10,885.331623
5.31953,20,885.639181
-0.079012,9,885.76191
-0.050681,9,885.913618
-1.562878,5,886.011737
-1.296841,5,886.097437
1.097707,20,886.545915
-0.416426,9,886.732356
-0.164804,9,886.907437
-0.222669,10,887.076131
-0.162157,11,887.293329
5.592906,20,887.580716
1.732664,6,887.721392
-1.30919,9,887.926165
5.828321,20,888.236753
1.230312,8,888.420786
-1.915758,8,888.557948
-1.691831,6,888.680061
0.270028,3,888.736059
2.56186,9,888.947427
-2.662714,3,889.002964
0.628449,4,889.111298
-1.267364,5,889.21311
-1.219445,5,889.298128
-0.619321,15,889.536238
-0.936969,6,889.67411
-0.400178,18,890.145896
-1.600452,5,890.254745
-2.042049,6,890.38262
5.761926,20,890.712594
-0.129344,12,891.056378
0.320028,3,891.13075
5.577074,20,891.498488
-1.005025,6,891.618848
-1.07403,5,891.707036
2.554876,15,892.077045
0.270028,3,892.131396
-0.885725,9,892.307184
5.800117,20,892.677155
2.052335,7,892.796506
5.357091,20,893.170576
-0.348413,8,893.3057
-0.093341,12,893.569738
0.270028,3,893.716716
1.514761,7,893.888772
0.270028,3,893.952692
-0.022181,9,894.086831
-1.899535,5,894.191338
6.046933,20,894.468849
1.832664,6,894.576936
-2.12899,3,894.640859
4.867537,20,895.042439
0.320028,3,895.113665
-0.45031,9,895.265114
-2.051927,6,895.405388
-0.165661,10,895.630629
-0.48127,9,895.804374
5.253018,20,896.221128
-0.141237,14,896.48442
-2.51508,3,896.537109
-0.263,10,896.700762
-1.202534,5,896.803383
0.164259,16,897.098428
0.650299,20,897.414422
5.322043,20,897.836715
1.673329,7,897.955487
-0.336805,9,898.136765
-1.156517,6,898.25446
-0.496395,9,898.426066
1.834175,20,898.802208
-2.069897,4,898.909249
-0.206926,10,899.045879
6.052971,20,899.307965
0.206068,8,899.44082
-0.013576,8,899.552695
-0.090246,8,899.711047
-2.028287,3,899.782475
0.270028,3,899.835526
-2.313376,5,899.934665
-0.68412,13,900.180294
2.217211,20,900.614659
-2.081023,8,900.818109
0.004298,10,901.016063
-0.165128,11,901.267159
0.085405,14,901.533566
5.813199,20,901.900397
0.270028,3,901.971819
0.051193,12,902.263311
-0.207563,9,902.470596
-0.347082,10,902.612061
-1.267492,5,902.713752
1.742256,20,903.200221
-0.122181,9,903.376405
-0.103546,13,903.661974
-0.348996,8,903.820014
-0.124175,9,904.029328
-1.153508,6,904.151393
5.589067,20,904.516069
0.288539,20,904.885876
-0.347826,10,905.109329
-0.07514,10,905.277608
-0.309252,9,905.453814
0.014858,9,905.646837
-0.30374,9,905.776403
1.977112,20,906.200356
-0.212253,11,906.480983
5.297005,20,906.789059
0.320028,3,906.850595
-0.499918,7,907.014485
0.164858,9,907.193393
2.58496,20,907.673511
-0.839354,7,907.793586
-0.072097,9,907.97486
-0.424946,16,908.32355
-0.167203,12,908.554819
-2.312305,4,908.64954
5.678584,20,909.069946
-0.867115,6,909.174104
0.270028,3,909.22815
-0.015437,11,909.495514
0.359129,6,909.599958
-0.440198,10,909.766635
5.737824,20,910.137467
-1.022784,7,910.277629
-2.612642,3,910.339023
0.042454,8,910.495924
-0.21061,9,910.678567
-0.072124,9,910.860203
0.270028,3,910.923651
3.998449,20,911.295527
5.609037,20,911.716983
5.861926,20,912.019733
0.121052,9,912.19871
-0.398996,8,912.335189
-0.070036,10,912.507992
-0.00913,9,912.68953
-2.506479,5,912.822111
0.114858,9,913.021002
-2.621036,3,913.066881
-2.069777,4,913.177793
-1.28166,10,913.403555
2.788549,9,913.532946
-2.159148,4,913.604077
-1.263468,10,913.776238
-0.053125,14,914.081255
-1.383315,6,914.203987
-0.158915,9,914.43839
0.850813,5,914.526159
-2.620947,3,914.578718
0.270028,3,914.631309
5.547264,20,914.989807
0.270028,3,915.05103
-1.255783,6,915.192004
-0.257213,9,915.345262
-0.434617,11,915.560845
-0.472835,9,915.739681
-0.009773,10,915.959993
5.92695,20,916.326452
-0.535317,7,916.44399
5.727576,20,916.831557
-0.204207,11,917.046422
-2.003987,5,917.150543
-0.399548,8,917.338803
-0.312291,9,917.514013
-2.028319,3,917.585465
5.579213,20,917.949735
-0.517422,11,918.155652
-2.640948,6,918.276436
-0.033778,14,918.550814
1.673329,7,918.713408
1.773329,7,918.853473
2.515506,13,919.103889
5.747206,20,919.469703
2.073456,7,919.609162
-0.179259,9,919.850225
1.522295,5,919.952198
6.044764,20,920.272266
-2.550161,6,920.432699
-0.128035,11,920.645966
0.417243,4,920.741223
5.486917,20,921.842446
-2.049465,5,921.961294
1.787757,20,922.448875
5.409569,20,922.762537
-1.021482,7,922.904946
-0.329378,13,923.112527
0.467243,4,923.193109
-0.481999,8,923.327879
-0.023864,9,923.4766
-1.04265,8,923.633671
-0.327922,8,923.814769
-0.07513,8,923.994992
0.56972,4,924.077109
-0.400991,8,924.211349
-0.159255,12,924.376592
-0.817115,6,924.463845
-0.131001,14,924.736225
-0.426385,11,924.948784
5.70886,20,925.25673
-0.371181,10,925.397416
0.003776,14,925.622028
0.56972,4,925.692645
-2.285852,8,925.902799
5.372043,20,926.317057
-0.097721,9,926.492032
-0.150243,9,926.670518
-0.063917,14,926.977888
0.203504,12,927.176386
0.315561,3,927.228418
-1.163875,11,927.513367
5.760609,20,927.897356
2.460617,12,928.128978
0.270028,3,928.192076
5.643443,20,928.505642
0.164858,9,928.63018
5.951491,20,928.942937
-0.650066,9,929.120253
-0.21268,9,929.266938
-0.567049,8,929.424907
5.322043,20,929.798689
0.079149,13,930.081286
5.900842,20,930.450359
-0.184308,8,930.60943
-0.130583,8,930.741887
5.567621,20,931.163767
-0.17654,11,931.394789
1.0575,20,931.819024
0.320028,3,931.88042
-0.139822,8,932.01675
-0.138931,8,932.128782
-0.033077,9,932.252701
-0.144848,12,932.484597
-0.188931,8,932.644371
6.099869,20,933.063796
-0.21439,9,933.186677
5.802303,20,933.546575
-0.072181,9,933.785316
1.413736,20,934.207617
5.690315,20,934.631161
-0.179186,8,934.764667
-0.817115,6,934.868291
-1.147894,6,934.991689
2.61047,9,935.230826
5.31953,20,935.600801
-1.880197,8,935.78727
-1.525532,4,935.870208
-0.452964,12,936.098584
-1.334196,5,936.199877
-0.031766,9,936.381711
-0.431015,10,936.579954
-0.764802,8,936.764583
-0.440034,7,936.881924
-0.207194,9,937.032061
0.063624,20,937.400554
0.049518,10,937.542232
0.270028,3,937.603828
-0.232616,9,937.754817
-0.970219,8,937.88987
0.021752,9,938.040718
-0.115619,9,938.250757
-2.640948,6,938.371529
-0.307311,9,938.550522
1.507633,12,938.848361
0.270028,3,938.909598
6.008797,20,939.318509
-1.288161,8,939.452069
-1.2525,5,939.551997
2.71047,9,939.699238
-0.432338,11,939.90868
-0.13937,8,940.018877
5.600982,20,940.436827
0.270028,3,940.498738
0.270028,3,940.552025
0.108153,10,940.746479
-0.203839,10,941.0034
-1.93814,7,941.164727
-1.252545,5,941.265925
1.172605,20,941.650612
-0.306924,9,941.832305
0.270028,3,941.905453
-2.043328,5,941.992817
1.380457,5,942.109656
5.422043,20,942.395027
-0.159773,10,942.597131
5.372043,20,942.96653
-1.330636,8,943.098588
5.403018,20,943.520994
-0.208212,10,943.718592
-0.080922,8,943.875768
-0.799945,7,944.034531
-1.769766,7,944.195372
-0.482082,8,944.353791
5.716812,20,944.663639
-0.079259,9,944.841735
-0.209305,10,945.014118
-1.056512,6,945.136485
5.973483,20,945.553857
-0.483407,8,945.68828
-2.07902,3,945.759489
-0.894017,6,945.878953
2.743967,20,946.33037
-0.909531,7,946.467883
5.187405,20,946.842095
-0.413867,9,947.019062
-0.26276,9,947.170528
-0.10065,9,947.381479
-2.226274,4,947.476705
0.218154,6,947.632866
5.800718,20,947.998091
-0.074578,10,948.198758
5.443706,20,948.515601
-1.12403,5,948.586837
0.800813,5,948.687592
-0.972784,7,948.8017
-0.095611,8,948.957499
0.320028,3,949.018435
-0.997516,7,949.138453
-0.05129,8,949.318706
6.028451,20,949.647813
2.33518,12,949.884971
-0.251611,8,950.017503
-1.619939,8,950.206066
0.320028,3,950.276735
0.064858,9,950.448896
0.767299,20,950.887565
-2.014822,5,951.007349
-0.550758,8,951.13972
-0.192753,9,951.345975
-2.018655,4,951.439122
-0.117665,10,951.672335
5.340549,20,952.042501
-0.035142,9,952.280579
-0.795548,7,952.424453
1.832664,6,952.561202
-1.203081,5,952.664307
-0.359369,9,952.814561
-0.424076,16,953.119003
-1.747797,5,953.241306
-0.239085,12,953.470272
-0.02519,10,953.666273
0.443668,6,953.789258
-1.289784,6,953.907345
-0.174926,10,954.073451
-0.50615,19,954.477449
-1.202996,5,954.566597
0.270028,3,954.629173
-0.042016,10,954.8529
-1.671411,7,955.036146
-0.277868,15,955.356046
-0.392447,9,955.503804
-0.035142,9,955.714065
-0.444968,10,955.935145
2.354577,8,956.093075
1.592357,20,956.54507
-1.145561,8,956.700222
-2.632689,6,956.818892
-0.044833,11,957.117681
-0.095687,8,957.251904
5.598442,20,957.567906
-1.825559,7,957.727434
2.866979,20,958.100578
-0.315512,11,958.350809
0.270028,3,958.40421
-0.210129,9,958.57821
-0.150243,9,958.780908
5.472043,20,959.151115
-0.398996,8,959.285459
-1.302908,5,959.385858
-0.124175,9,959.564373
-0.211914,11,959.809217
5.689097,20,960.119943
5.760473,20,960.380282
-0.398996,8,960.581683
-0.294457,9,960.758922
2.431698,10,960.928636
5.723956,20,961.242719
0.270028,3,961.295742
-2.792634,8,961.452089
0.121052,9,961.605808
1.435351,20,962.038175
1.732664,6,962.159914
0.068697,9,962.365012
0.202314,20,962.731874
0.953464,20,963.148813
0.270028,3,963.210315
0.014858,9,963.388458
-0.45961,11,963.636783
-0.178916,18,964.021161
-0.249693,8,964.133358
-0.206392,9,964.304743
5.675432,20,964.67633
1.713647,7,964.8198
-1.168945,5,964.935047
-0.155382,10,965.164093
-0.075271,10,965.42349
-0.146977,13,965.63554
-1.980747,7,965.80359
5.777576,20,966.068156
5.563277,20,966.43331
-0.442177,8,966.619532
-0.613257,15,966.906478
6.054998,20,967.219477
0.443668,6,967.33709
-0.256924,9,967.484856
0.924141,20,967.882351
5.992213,20,968.260649
-0.068097,9,968.387059
5.565562,20,968.705848
-0.48364,10,968.899145
-0.498996,8,969.081541
-0.27763,8,969.265468
5.247005,20,969.584435
-0.181665,8,969.720466
0.11445,9,969.871621
-1.745883,5,969.955649
-0.27574,10,970.14767
-0.171035,14,970.410847
5.600652,20,970.793262
-0.000673,11,971.0441
0.56972,4,971.113473
-0.326871,12,971.41679
-0.077379,11,971.685847
-0.348996,8,971.81865
-0.207153,11,972.0638
-2.104676,5,972.166523
5.924873,20,972.586283
-1.078318,5,972.686825
-0.282271,8,972.866215
-0.11941,20,973.289765
-0.002552,10,973.455197
-1.265111,6,973.613714
-0.310651,12,973.846301
-0.072181,9,974.025285
5.511873,20,974.453027
5.844856,20,974.818646
-0.527992,10,974.986834
1.756136,6,975.090403
5.582477,20,975.425978
5.376793,20,975.792016
-0.090148,12,976.024039
5.322043,20,976.335137
0.467243,4,976.443609
-0.300169,10,976.638971
-2.268651,7,976.776815
5.322043,20,977.143969
5.779213,20,977.457093
-0.253399,9,977.581969
0.864577,7,977.723069
-0.360166,10,977.923053
-2.714308,3,977.993705
-0.249357,8,978.149734
-1.178571,7,978.328797
-0.119401,8,978.483219
-0.205671,10,978.711017
-0.2814,8,978.908787
-1.299115,7,979.069025
-1.871799,9,979.270489
-0.154058,13,979.598292
0.678449,4,979.681119
-0.378925,13,979.889971
-2.476418,3,979.952476
5.710333,20,980.265706
-1.179918,6,980.41205
-0.179186,8,980.54542
-0.491318,11,980.7577
5.640379,20,981.182314
-0.922762,7,981.298552
-0.159255,9,981.501664
-0.310513,9,981.678515
-0.607985,7,981.778802
-0.215516,17,982.04882
-0.398996,8,982.227277
-0.535002,14,982.432166
-0.371003,13,982.645802
5.835266,20,982.952814
-0.022097,9,983.102549
-0.457286,16,983.37516
-1.203698,6,983.513817
2.083393,20,983.893041
-1.321889,5,984.007929
-1.276733,8,984.189567
5.803241,20,984.51042
5.548063,20,984.934958
-0.290526,10,985.124594
0.270028,3,985.18565
0.270028,3,985.247688
-1.694408,6,985.366642
6.091669,20,985.675175
-2.162077,5,985.793802
-0.645798,13,986.004114
5.257091,20,986.389175
-0.867015,6,986.493236
0.628449,4,986.600337
-2.078979,3,986.662494
-0.265779,15,986.993052
-0.490034,7,987.155136
-1.74257,6,987.310463
0.315561,3,987.371302
2.6912,20,987.755728
5.656205,20,988.074769
-2.612712,3,988.136767
-0.294992,8,988.27158
2.56047,9,988.450895
-0.320571,11,988.660828
-0.300219,14,988.929528
5.442293,20,989.192133
-0.192532,20,989.612609
5.535577,20,989.947339
0.7981,20,990.323355
-0.483405,7,990.446179
-0.209023,9,990.599027
-0.133429,10,990.797097
0.892245,5,990.900108
5.558243,20,991.220545
5.577225,20,991.635714
5.531628,20,992.008951
-0.531371,13,992.258583
1.734846,20,992.756972
-1.886815,6,992.897382
-0.104588,12,993.134698
-0.786092,7,993.233812
-1.232017,10,993.457164
-0.446753,9,993.609649
-0.817015,6,993.694574
-0.84758,6,993.794339
5.552479,20,994.16408
-0.635623,8,994.304073
-0.76379,6,994.42639
-0.134685,10,994.566551
5.475904,20,994.983462
2.059173,20,995.351079
5.700842,20,995.824684
-0.198282,12,996.051678
-0.720142,14,996.279135
0.270028,3,996.340424
-0.717403,7,996.456339
-0.395863,8,996.637019
-1.012503,8,996.770826
-0.061084,11,997.065887
5.687921,20,997.328019
-0.711503,9,997.476165
0.318154,6,997.590707
-0.358653,14,997.855939
2.365712,9,998.030652
0.264153,20,998.398122
-2.101127,5,998.530025
5.473352,20,998.843324
-0.170465,10,999.033621
5.644715,20,999.296261
-0.326623,8,999.430887
-1.154659,6,999.553989
5.536192,20,999.86481
-0.259642,9,1000.828674
6.044781,20,1001.276898
-1.219478,5,1001.380647
0.026989,10,1001.581193
1.454363,7,1001.764154
-0.149862,11,1001.945074
-0.448996,8,1002.102799
-0.346128,10,1002.32551
